2.629999999999988;2.80791;2302.24
2.6399999999999877;2.81858;2297.68
2.6499999999999875;2.83188;2302.41
2.6599999999999873;2.81495;2290.56
2.669999999999987;2.81837;2296.25
2.679999999999987;2.8152;2291.55
2.6899999999999866;2.82562;2288.46
2.6999999999999864;2.81429;2303.53
2.709999999999986;2.81821;2299.83
2.719999999999986;2.81753;2310.82
2.7299999999999858;2.82824;2298.13
2.7399999999999856;2.81403;2306.73
2.7499999999999853;2.82041;2297.03
2.759999999999985;2.82744;2301.48
2.769999999999985;2.81267;2294.83
2.7799999999999847;2.82796;2301.69
2.7899999999999845;2.80773;2314.37
2.7999999999999843;2.82127;2312.61
2.809999999999984;2.81423;2310.9
2.819999999999984;2.81;2306.34
2.8299999999999836;2.81367;2296.25
2.8399999999999834;2.82773;2315.69
2.849999999999983;2.8218;2308.37
2.859999999999983;2.82971;2307.17
2.869999999999983;2.79935;2302.53
2.8799999999999826;2.83192;2311.76
2.8899999999999824;2.81676;2308.58
2.899999999999982;2.82188;2312.26
2.909999999999982;2.80806;2312.35
2.9199999999999817;2.82247;2316.7
2.9299999999999815;2.81657;2320.61
2.9399999999999813;2.81903;2320.65
2.949999999999981;2.82746;2317.12
2.959999999999981;2.82548;2314.86
2.9699999999999807;2.81167;2316.69
2.9799999999999804;2.81612;2306.79
2.9899999999999802;2.81411;2320.11
2.99999999999998;2.82946;2322.02
3.00999999999998;2.81933;2316.13
3.0199999999999796;2.82642;2311.82
3.0299999999999794;2.8215;2308.31
3.039999999999979;2.81998;2319.88
3.049999999999979;2.81677;2309.96
3.0599999999999787;2.81275;2324.14
3.0699999999999785;2.82921;2328.04
3.0799999999999783;2.8304;2315.67
3.089999999999978;2.80605;2321.76
3.099999999999978;2.81791;2325.19
3.1099999999999777;2.81852;2314.38
3.1199999999999775;2.81065;2320.83
3.1299999999999772;2.81919;2317.65
3.139999999999977;2.81726;2323.68
3.149999999999977;2.83118;2326.86
3.1599999999999766;2.82581;2329.43
3.1699999999999764;2.82839;2328.58
3.179999999999976;2.82455;2325.02
3.189999999999976;2.82298;2332.26
3.1999999999999758;2.82555;2321.64
3.2099999999999755;2.83114;2333.01
3.2199999999999753;2.81398;2321.38
3.229999999999975;2.80901;2337.66
3.239999999999975;2.80923;2332.46
3.2499999999999747;2.81612;2325.02
3.2599999999999745;2.79678;2331.6
3.2699999999999743;2.81988;2323.45
3.279999999999974;2.817;2327.13
3.289999999999974;2.8144;2324.19
3.2999999999999736;2.8158;2336.77
3.3099999999999734;2.81108;2332.48
3.319999999999973;2.81803;2344.2
3.329999999999973;2.82971;2341.18
3.3399999999999728;2.82382;2334.62
3.3499999999999726;2.83216;2330.85
3.3599999999999723;2.80391;2324.97
3.369999999999972;2.81849;2329.76
3.379999999999972;2.82854;2336.53
3.3899999999999717;2.81429;2335.5
3.3999999999999715;2.81365;2344.07
3.4099999999999713;2.81008;2340.28
3.419999999999971;2.81806;2337.09
3.429999999999971;2.81553;2340.39
3.4399999999999706;2.80973;2338.72
3.4499999999999704;2.82079;2343.55
3.45999999999997;2.82506;2342.87
3.46999999999997;2.81313;2342.16
3.47999999999997;2.81182;2335.34
3.4899999999999696;2.80972;2345.61
3.4999999999999694;2.8147;2343.38
3.509999999999969;2.81152;2348.58
3.519999999999969;2.81711;2357.03
3.5299999999999687;2.82222;2349.59
3.5399999999999685;2.8268;2340.51
3.5499999999999683;2.81245;2347.43
3.559999999999968;2.80741;2334.24
3.569999999999968;2.8239;2340.58
3.5799999999999677;2.82091;2341.76
3.5899999999999674;2.81627;2347.22
3.5999999999999672;2.81401;2348.75
3.609999999999967;2.80751;2341.32
3.619999999999967;2.825;2356.57
3.6299999999999666;2.8264;2340.96
3.6399999999999664;2.81244;2348.26
3.649999999999966;2.81605;2353.62
3.659999999999966;2.82031;2351.34
3.6699999999999657;2.83604;2346.84
3.6799999999999655;2.82688;2350.41
3.6899999999999653;2.81943;2353.74
3.699999999999965;2.82588;2358.78
3.709999999999965;2.82687;2350.72
3.7199999999999647;2.81162;2353.1
3.7299999999999645;2.81949;2352.92
3.7399999999999642;2.81108;2355.18
3.749999999999964;2.83077;2359.12
3.759999999999964;2.8243;2358.11
3.7699999999999636;2.79911;2359.45
3.7799999999999634;2.83486;2359.72
3.789999999999963;2.81384;2358.45
3.799999999999963;2.81666;2357.35
3.8099999999999627;2.82716;2358.19
3.8199999999999625;2.81367;2352.43
3.8299999999999623;2.81678;2345.86
3.839999999999962;2.83052;2350.49
3.849999999999962;2.81572;2361.01
3.8599999999999617;2.79933;2355.2
3.8699999999999615;2.82093;2360.25
3.8799999999999613;2.81365;2358.38
3.889999999999961;2.82312;2360.38
3.899999999999961;2.8293;2367.1
3.9099999999999606;2.82885;2360.26
3.9199999999999604;2.82612;2361.04
3.92999999999996;2.80364;2364.72
3.93999999999996;2.81278;2359.98
3.9499999999999598;2.81577;2358.98
3.9599999999999596;2.81475;2357.94
3.9699999999999593;2.82043;2359
3.979999999999959;2.81824;2369.66
3.989999999999959;2.80395;2365.39
3.9999999999999587;2.81384;2359.14
4.009999999999959;2.8277;2363.05
4.019999999999959;2.82635;2359.9
4.0299999999999585;2.81061;2363.7
4.039999999999958;2.81448;2360.04
4.049999999999958;2.82998;2366.9
4.059999999999958;2.83112;2365.35
4.069999999999958;2.81929;2371.04
4.079999999999957;2.8106;2366.38
4.089999999999957;2.82357;2360.9
4.099999999999957;2.82036;2372.93
4.109999999999957;2.82344;2373.95
4.119999999999957;2.8223;2355.59
4.129999999999956;2.83053;2359.71
4.139999999999956;2.81368;2372.7
4.149999999999956;2.82992;2372.79
4.159999999999956;2.83068;2360.3
4.1699999999999555;2.81413;2370.7
4.179999999999955;2.82998;2366.98
4.189999999999955;2.80025;2366.06
4.199999999999955;2.82186;2370.05
4.209999999999955;2.8188;2372.93
4.2199999999999545;2.82087;2361.18
4.229999999999954;2.81488;2379.62
4.239999999999954;2.82097;2368.02
4.249999999999954;2.80583;2380.75
4.259999999999954;2.8149;2372.71
4.269999999999953;2.8271;2363.71
4.279999999999953;2.82144;2373.3
4.289999999999953;2.8177;2378.81
4.299999999999953;2.82935;2372.19
4.3099999999999525;2.80798;2375.75
4.319999999999952;2.81712;2366.38
4.329999999999952;2.82997;2382.42
4.339999999999952;2.81179;2376.56
4.349999999999952;2.82089;2376.08
4.3599999999999515;2.81897;2374.17
4.369999999999951;2.82873;2370.44
4.379999999999951;2.81377;2382.01
4.389999999999951;2.82427;2368.62
4.399999999999951;2.81632;2387.65
4.40999999999995;2.82387;2373.97
4.41999999999995;2.83481;2373.84
4.42999999999995;2.81446;2375.41
4.43999999999995;2.82202;2377.88
4.4499999999999496;2.81615;2376.76
4.459999999999949;2.81418;2379.82
4.469999999999949;2.82432;2373.68
4.479999999999949;2.81727;2381.48
4.489999999999949;2.823;2380.24
4.4999999999999485;2.81814;2373.88
4.509999999999948;2.83003;2374.46
4.519999999999948;2.81673;2383.99
4.529999999999948;2.80431;2380.93
4.539999999999948;2.81718;2381.16
4.549999999999947;2.81137;2376.67
4.559999999999947;2.81017;2376.53
4.569999999999947;2.8163;2381.28
4.579999999999947;2.82609;2377.22
4.589999999999947;2.80184;2375.85
4.599999999999946;2.81417;2384.88
4.609999999999946;2.82056;2375.42
4.619999999999946;2.81144;2378.68
4.629999999999946;2.83064;2384.14
4.6399999999999455;2.82244;2388.05
4.649999999999945;2.83001;2376.06
4.659999999999945;2.83036;2381.96
4.669999999999945;2.8133;2382.28
4.679999999999945;2.81671;2380.28
4.689999999999944;2.81848;2381.13
4.699999999999944;2.81557;2382.07
4.709999999999944;2.82477;2386.44
4.719999999999944;2.81318;2389.53
4.729999999999944;2.83571;2374.94
4.739999999999943;2.8288;2382.99
4.749999999999943;2.81679;2375.95
4.759999999999943;2.823;2393.44
4.769999999999943;2.83371;2389.28
4.7799999999999425;2.81752;2381.63
4.789999999999942;2.83579;2382.65
4.799999999999942;2.82522;2392.41
4.809999999999942;2.80266;2396.59
4.819999999999942;2.82354;2391.47
4.8299999999999415;2.82769;2396.49
4.839999999999941;2.81344;2388
4.849999999999941;2.81385;2393.79
4.859999999999941;2.82443;2392.48
4.869999999999941;2.80821;2383.94
